 0, 0, 0,  1000, 0, 0
 -3.33715e-11, 0, 0,  -49000, 10000, 0
 -6.6743e-11, 0, 0,  -98960.8, 19992, 0
 -1.00115e-10, 0, 0,  -148912, 29982.1, 0
 -1.33486e-10, 0, 0,  -198859, 39971.3, 0
 -1.66858e-10, 0, 0,  -248804, 49960, 0
 -2.00229e-10, 0, 0,  -298747, 59948.4, 0
 -2.33601e-10, 0, 0,  -348689, 69936.6, 0
 -2.66972e-10, 0, 0,  -398630, 79924.7, 0
 -3.00344e-10, 0, 0,  -448570, 89912.6, 0
 -3.33715e-10, 0, 0,  -498511, 99900.5, 0
 -3.67087e-10, 0, 0,  -548450, 109888, 0
 -4.00458e-10, 0, 0,  -598390, 119876, 0
 -4.3383e-10, 0, 0,  -648329, 129864, 0
 -4.67201e-10, 0, 0,  -698268, 139851, 0
 -5.00573e-10, 0, 0,  -748207, 149839, 0
 -5.33944e-10, 0, 0,  -798145, 159826, 0
 -5.67316e-10, 0, 0,  -848084, 169814, 0
 -6.00687e-10, 0, 0,  -898022, 179801, 0
 -6.34059e-10, 0, 0,  -947960, 189789, 0
 -6.6743e-10, 0, 0,  -997899, 199776, 0
 -7.00802e-10, 0, 0,  -1.04784e+06, 209764, 0
 -7.34173e-10, 0, 0,  -1.09777e+06, 219751, 0
 -7.67545e-10, 0, 0,  -1.14771e+06, 229738, 0
 -8.00916e-10, 0, 0,  -1.19765e+06, 239726, 0
 -8.34288e-10, 0, 0,  -1.24759e+06, 249713, 0
 -8.67659e-10, 0, 0,  -1.29753e+06, 259700, 0
 -9.01031e-10, 0, 0,  -1.34746e+06, 269688, 0
 -9.34402e-10, 0, 0,  -1.3974e+06, 279675, 0
 -9.67774e-10, 0, 0,  -1.44734e+06, 289662, 0
 -1.00115e-09, 0, 0,  -1.49728e+06, 299650, 0
 -1.03452e-09, 0, 0,  -1.54721e+06, 309637, 0
 -1.06789e-09, 0, 0,  -1.59715e+06, 319624, 0
 -1.10126e-09, 0, 0,  -1.64709e+06, 329612, 0
 -1.13463e-09, 0, 0,  -1.69703e+06, 339599, 0
 -1.168e-09, 0, 0,  -1.74696e+06, 349586, 0
 -1.20137e-09, 0, 0,  -1.7969e+06, 359573, 0
 -1.23475e-09, 0, 0,  -1.84684e+06, 369561, 0
 -1.26812e-09, 0, 0,  -1.89677e+06, 379548, 0
 -1.30149e-09, 0, 0,  -1.94671e+06, 389535, 0
 -1.33486e-09, 0, 0,  -1.99665e+06, 399522, 0
 -1.36823e-09, 0, 0,  -2.04659e+06, 409510, 0
 -1.4016e-09, 0, 0,  -2.09652e+06, 419497, 0
 -1.43497e-09, 0, 0,  -2.14646e+06, 429484, 0
 -1.46835e-09, 0, 0,  -2.1964e+06, 439471, 0
 -1.50172e-09, 0, 0,  -2.24633e+06, 449458, 0
 -1.53509e-09, 0, 0,  -2.29627e+06, 459446, 0
 -1.56846e-09, 0, 0,  -2.34621e+06, 469433, 0
 -1.60183e-09, 0, 0,  -2.39614e+06, 479420, 0
 -1.6352e-09, 0, 0,  -2.44608e+06, 489407, 0
 -1.66857e-09, 0, 0,  -2.49602e+06, 499394, 0
 -1.70195e-09, 0, 0,  -2.54596e+06, 509382, 0
 -1.73532e-09, 0, 0,  -2.59589e+06, 519369, 0
 -1.76869e-09, 0, 0,  -2.64583e+06, 529356, 0
 -1.80206e-09, 0, 0,  -2.69577e+06, 539343, 0
 -1.83543e-09, 0, 0,  -2.7457e+06, 549330, 0
 -1.8688e-09, 0, 0,  -2.79564e+06, 559318, 0
 -1.90218e-09, 0, 0,  -2.84558e+06, 569305, 0
 -1.93555e-09, 0, 0,  -2.89551e+06, 579292, 0
 -1.96892e-09, 0, 0,  -2.94545e+06, 589279, 0
 -2.00229e-09, 0, 0,  -2.99539e+06, 599266, 0
 -2.03566e-09, 0, 0,  -3.04532e+06, 609253, 0
 -2.06903e-09, 0, 0,  -3.09526e+06, 619241, 0
 -2.1024e-09, 0, 0,  -3.1452e+06, 629228, 0
 -2.13578e-09, 0, 0,  -3.19513e+06, 639215, 0
 -2.16915e-09, 0, 0,  -3.24507e+06, 649202, 0
 -2.20252e-09, 0, 0,  -3.29501e+06, 659189, 0
 -2.23589e-09, 0, 0,  -3.34494e+06, 669176, 0
 -2.26926e-09, 0, 0,  -3.39488e+06, 679164, 0
 -2.30263e-09, 0, 0,  -3.44482e+06, 689151, 0
 -2.336e-09, 0, 0,  -3.49475e+06, 699138, 0
 -2.36938e-09, 0, 0,  -3.54469e+06, 709125, 0
 -2.40275e-09, 0, 0,  -3.59463e+06, 719112, 0
 -2.43612e-09, 0, 0,  -3.64456e+06, 729099, 0
 -2.46949e-09, 0, 0,  -3.6945e+06, 739086, 0
 -2.50286e-09, 0, 0,  -3.74444e+06, 749074, 0
 -2.53623e-09, 0, 0,  -3.79438e+06, 759061, 0
 -2.56961e-09, 0, 0,  -3.84431e+06, 769048, 0
 -2.60298e-09, 0, 0,  -3.89425e+06, 779035, 0
 -2.63635e-09, 0, 0,  -3.94419e+06, 789022, 0
 -2.66972e-09, 0, 0,  -3.99412e+06, 799009, 0
 -2.70309e-09, 0, 0,  -4.04406e+06, 808996, 0
 -2.73646e-09, 0, 0,  -4.09399e+06, 818984, 0
 -2.76983e-09, 0, 0,  -4.14393e+06, 828971, 0
 -2.80321e-09, 0, 0,  -4.19387e+06, 838958, 0
 -2.83658e-09, 0, 0,  -4.2438e+06, 848945, 0
 -2.86995e-09, 0, 0,  -4.29374e+06, 858932, 0
 -2.90332e-09, 0, 0,  -4.34368e+06, 868919, 0
 -2.93669e-09, 0, 0,  -4.39361e+06, 878906, 0
 -2.97006e-09, 0, 0,  -4.44355e+06, 888894, 0
 -3.00343e-09, 0, 0,  -4.49349e+06, 898881, 0
 -3.03681e-09, 0, 0,  -4.54342e+06, 908868, 0
 -3.07018e-09, 0, 0,  -4.59336e+06, 918855, 0
 -3.10355e-09, 0, 0,  -4.6433e+06, 928842, 0
 -3.13692e-09, 0, 0,  -4.69323e+06, 938829, 0
 -3.17029e-09, 0, 0,  -4.74317e+06, 948816, 0
 -3.20366e-09, 0, 0,  -4.79311e+06, 958803, 0
